Дата: 2016/05/26 16:17:00 Наименование: 'Приборы Dmitrienko D.S. часть 1' Позиций добавлено: 182\192 Статус: ОБРАБОТАНО И ПЕРЕМЕЩЕНО В АРХИВ
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('862', '31.01', '46', '920A', '16727-97', '12', '68578', '01.11.2002', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('863', '31.01', '46', 'EA940', '16727-97', '12', '68578', '01.11.2002', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('864', '31.01', '46', '1230', '16727-97', '12', '68578', '01.11.2002', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('865', '31.01', '46', '1260', '16727-97', '12', '68578', '01.11.2002', '233', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('1', '-', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('2', 'Yokogawa: Electric Co., Япония; Electric Asia, Pte. Ltd., Сингапур; PT Manufacturing Batam, Индонезия; Electronics Manufacturing Korea Co., Ltd., Корея; Europe Solutions B.V., Нидерланды;', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('3', '1-й Весовой завод, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('4', '1-й Московский часовой завод, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('5', '258-й ремонтный завод, г.Батайск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('6', '2-й авторемонтный завод, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('7', '2-й Московский часовой завод, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('8', '3-й Московский часовой завод, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('9', '45-й экспериментально-механический завод, Украина, г.Винница', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('10', '4-й троллейбусный парк им.П.Щепетильникова, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('11', '63-й котельно-сварочный завод МО, Украина', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('12', '6-е Киевское ПО Авторемонт, Украина, г.Киев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('13', '751-й ремонтный завод, г.Ростов Великий', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('14', '99-й завод авиационного технологического оборудования, г.Щербинка', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('15', 'AS ASWEGA, Эстония; ООО Вега-прибор, г.Москва; ООО АСВЕГА-инжиниринг, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('16', 'SIA Baltic Scientific Instruments, Латвия', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('17', 'Авиационное ПО, г.Арсеньев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('18', 'Авиационное производственное объединение им.Г.В.Дементьева, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('19', 'Авиационный завод им.В.П.Чкалова, г.Новосибирск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('20', 'Авиационный завод, г.Саратов', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('21', 'Авторемонтный завод, Украина, г.Днепропетровск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('22', 'Агентство Юниверсум, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('23', 'Агрегатный завод им.Куйбышева, г.Омск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('24', 'Агрегатный завод, Украина, г.Красилов', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('25', 'Агрофизический НИИ, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('26', 'Аз. НПО Нефтегазавтомат, Азербайджан, г.Сумгаит', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('27', 'АК Росток, Украина, г.Киев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('28', 'Акционерная Компания Ямата Ятырым Иншаат Туризм ве Тиджарет Аноним Ширкети, Турция', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('29', 'Алтайский приборостроительный завод Ротор, г.Барнаул', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('30', 'АМСГ НАДЫМ, г.Надым', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('31', 'Ангарский филиал ООО Уралприбор, г.Ангарск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('32', 'Ангарский электролизный химический комбинат, г.Ангарск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('33', 'Ангарское ОКБА НПО Химавтоматика, г.Ангарск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('34', 'АНО Инженерный Центр - Экология, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('35', 'АНО Лига Стройпрогресс, г.Саратов', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('36', 'АНО Новгородский ЦСМ, г.Новгород', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('37', 'АНО Пензенский центр испытаний и сертификации, г.Пенза', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('38', 'АНО РОСАВИАТЕХ, г.Казань', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('39', 'АНО Центр энергоэффективности Московской области, г.Королев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('40', 'АНУ АО Нефтеавтоматика, г.Альметьевск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('41', 'АНУ МАО Нефтеавтоматика, г.Альметьевск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('42', 'АО Astera, Эстония, г.Таллинн', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('43', 'АО Aswega, Эстония, г.Таллинн', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('44', 'АО Atrama, Литва, г.Каунас', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('45', 'АО Axis Industries, Литва, г.Каунас', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('46', 'АО HLS-Саяны, г.Абакан', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('47', 'АО LEMIS BALTIC, Латвия', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('48', 'АО Mazeikiu Nafta, Литва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('49', 'АО MICRON, Молдова, г.Кишинев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('50', 'АО Skaiteks, Литва, г.Вильнюс', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('51', 'АО Votum, Молдова, г.Кишинев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('52', 'АО Автоматика ГХИ, Армения, г.Ванадзор', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('53', 'АО Азия-Электрик, Казахстан, г.Талдыкорган', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('54', 'АО Акваметр, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('55', 'АО Аквим, г.Воронеж', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('56', 'АО Алексеевка ХИММАШ, г.Алексеевка', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('57', 'АО Альбатрос инжиниринг, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('58', 'АО Альфа, Латвия, г.Рига', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('59', 'АО Амрита, г.Пенза', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('60', 'АО Аналитприбор Химавтоматика, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('61', 'АО Аналитприбор, Армения, г.Гюмри', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('62', 'АО Ангарское ОКБА, г.Ангарск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('63', 'АО Антал, Эстония', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('64', 'АО Армавирский электротехнический завод, г.Армавир', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('65', 'АО АтлантикТрансгазСистема, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('66', 'АО Атрама, Литва, г.Каунас', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('67', 'АО Белэнергомаш, г.Белгород', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('68', 'АО Березовский электромеханический завод (БЭМЗ), г.Березовский', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('69', 'АО Бриз, г.Зеленоград', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('70', 'АО Весоприбор, Беларусь, г.Бобруйск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('71', 'АО ВЗГ, Эстония, г.Выру', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('72', 'АО ВНИИ телевидения и радиовещания (ВНИИТР), г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('73', 'АО ГАРО, г.Казань', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('74', 'АО ДАСУ, Казахстан, г.Алматы', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('75', 'АО ДИЛА, Грузия, г.Гори', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('76', 'АО Диск-Теплоприбор, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('77', 'АО Екатеринбургский завод по обработке цветных металлов, г.Екатеринбург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('78', 'АО Завод Кризо, г.Гатчина	0	0	', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('79', 'АО Завод Лентеплоприбор, г.С.-Петербург	0	0	', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('80', 'АО Завод медицинской техники, г.Ижевск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('81', 'АО Запорожприбор, Украина, г.Запорожье', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('82', 'АО Знамя Октября, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('83', 'АО Импульс, г.Пятигорск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('84', 'АО Импульс, Украина, г.Северодонецк', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('85', 'АО Инструмент, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('86', 'АО Интроскоп, Молдова, г.Кишинев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('87', 'АО Казчерметавтоматика, Казахстан, г.Караганда', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('88', 'АО Каройл при СКБ ТНА, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('89', 'АО Кентауский трансформаторный завод, Казахстан, г.Кентау', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('90', 'АО Кировский завод Красный инструментальщик, г.Киров	0	0	', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('91', 'АО Контакт, г.Йошкар-Ола', '0', '0');
